ID_User,NameUser,LastnameUser,DNIUser,PuntajeCrediticioUser,DineroEnCuentaUser,posX,posY
821,Alejandra,Alvarez,41843390,590,840,-12.15634219,-76.97277384
822,Celia,Martinez,21833545,622,10894,-12.14527984,-76.96833176
823,Beatriz,Marin,75708567,716,8188,-12.15174265,-77.00254728
824,Muhammad,Cabrera,89275424,824,9713,-12.14690195,-76.97785786
825,Pedro,Gonzalez,61164520,597,653,-12.16465586,-76.89617967
826,Youssef,Sanchez,71330898,704,8178,-12.1110737,-76.87407864
827,Luka,Vega,96749586,551,6355,-12.09465648,-76.94491359
828,Enrique,Lee,63677898,711,2831,-12.15977423,-76.85943816
829,Mila,Lopez,11668208,812,11166,-12.11369772,-77.06290119
830,Ana,Liu,84288419,561,2702,-12.11347206,-76.87702686
831,Camila,Cortes,11277718,656,12324,-12.05138963,-76.86423053
832,Tomas,Singh,58301549,844,7816,-12.06029013,-77.00450245
833,Angel,Liu,10353836,767,4619,-12.16250401,-76.8561629
834,Jorge,Li,60952391,661,11875,-12.07849116,-76.99937797
835,Anastasia,Wu,16889932,688,4890,-12.08451838,-76.92826851
836,Enrique,Wu,58470394,660,3177,-12.13884578,-76.95661459
837,Sofia,Mora,92507329,665,8528,-12.1055114,-77.00464826
838,Celia,Reyes,56999610,851,3111,-12.12594605,-76.97695655
839,Ruben,Torres,80480143,504,9387,-12.12522254,-76.91392877
840,Fernando,Hidalgo,55081551,646,2425,-12.18002673,-76.93194584
841,Tomas,Herrero,52151138,623,9505,-12.05458816,-76.96921848
842,Enrique,Romero,60418172,840,5582,-12.17335688,-77.09905398
843,Ines,Fuentes,19607269,714,4043,-12.1115667,-76.93771215
844,Anna,Yamamoto,70870844,731,3522,-12.09776428,-76.87786863
845,Ana,Gonzalez,25584168,827,7653,-12.18356547,-77.01713126
846,Silvia,Carrasco,54731712,635,11449,-12.10235513,-76.9857722
847,Anastasia,Roman,28550721,690,8430,-12.08928144,-76.87368788
848,Julia,Ruiz,29259817,744,3412,-12.08299164,-76.96905032
849,Sebastian,Castillo,40407780,738,9711,-12.13526865,-76.98375951
850,Jose,Romero,99371969,713,5280,-12.18758983,-77.05286742
851,Sergio,Gomez,73960605,509,5209,-12.12504462,-76.95896228
852,Ricardo,Duran,84171079,876,2013,-12.11380024,-77.04104695
853,Matias,Luna,74821134,777,633,-12.1910484,-76.97181015
854,Adriana,Herrero,85758843,746,8683,-12.13813387,-76.91409392
855,Abdullah,Pascual,60085159,839,11445,-12.18226261,-77.08664753
856,Nuria,Vazquez,95456040,705,10040,-12.17809597,-76.96139697
857,Ruben,Luna,87954765,541,4687,-12.15281208,-76.98804282
858,Esteban,Salgado,44582533,674,4670,-12.05139019,-76.97104777
859,Tomas,Singh,42794489,862,1072,-12.10935155,-77.03633042
860,Pedro,Ali,75363109,775,7589,-12.15875542,-76.93821499
861,Jorge,Jimenez,48641824,889,2975,-12.13755493,-77.01748865
862,Laura,Rodriguez,39673876,561,2952,-12.12949808,-76.94051058
863,Gonzalo,Flores,14830662,780,7284,-12.1905186,-76.89204111
864,Maria,Gonzalez,29335790,790,5939,-12.13128213,-77.01628557
865,Ramon,Choi,85044808,601,2484,-12.13439132,-77.035169
866,Beatriz,Suarez,87116269,642,4996,-12.05823941,-77.06929327
867,Daniel,Perez,26313471,720,12281,-12.15904316,-76.89772185
868,Silvia,Duran,10604639,605,2886,-12.17396283,-77.01065693
869,Angel,Gallardo,34919401,744,7820,-12.12408602,-76.95531421
870,Daniel,Soler,81328991,744,4729,-12.14844485,-77.03657979
871,Isabel,Romero,65641871,804,7335,-12.12305818,-77.00019576
872,Adriana,Aguilar,90289396,668,1918,-12.14052373,-76.8777347
873,Mohamed,Santiago,39633955,588,4506,-12.16108545,-77.01808237
874,Khaled,Alvarez,14922929,599,1311,-12.18990018,-77.04377092
875,Eva,Serrano,10986813,735,10346,-12.10383135,-77.07963558
876,Eva,Mendez,73339363,898,9220,-12.14528673,-77.02387569
877,Gustavo,Vidal,60763769,751,3206,-12.1180489,-76.86377805
878,Valeria,Leon,99819533,502,9396,-12.06775249,-77.09182793
879,Miguel,Vicente,29333984,815,11803,-12.1365464,-76.86753239
880,Rosa,Mora,71554667,506,5631,-12.11082567,-77.05148164
881,Hiroshi,Suarez,23605155,808,10716,-12.14287983,-77.04457103
882,Roberto,Fuentes,47638908,842,7983,-12.19141645,-76.94611645
883,Alberto,Morales,64197506,796,7417,-12.1835843,-77.0521644
884,Jovan,Hernandez,44695333,732,7748,-12.17812262,-76.94259295
885,Beatriz,Arias,57040452,693,8136,-12.17825706,-76.97371512
886,Veronica,Castillo,73766576,851,8371,-12.08598056,-77.03875012
887,Veronica,Calvo,24626468,889,7847,-12.16030455,-77.07156565
888,Oscar,Cortes,30266726,873,5124,-12.17922407,-76.92998246
889,Daniela,Tan,98209355,741,10975,-12.19366606,-77.06226682
890,Hugo,Morales,76447553,874,9590,-12.09611341,-77.05843437
891,Chen,Chung,30628557,551,7422,-12.07332641,-77.09399482
892,David,Fuentes,39685237,501,11481,-12.12239726,-77.05574915
893,Veronica,Cabrera,96762195,718,12260,-12.07993021,-77.04330414
894,Victoria,Serrano,13974128,889,2437,-12.0524699,-76.97781021
895,Sara,Ortiz,10838302,819,4612,-12.12131017,-76.93590393
896,Yusuf,Calvo,96330183,897,5520,-12.18978633,-76.91741196
897,Tomas,Nunez,38991154,595,9558,-12.106242,-76.98364531
898,Diego,Medina,10623335,609,6056,-12.15059752,-77.01829792
899,Daniela,Serrano,11274882,575,7235,-12.15823835,-76.91740712
900,Giovanni,Nguyen,93640999,666,6481,-12.09756866,-76.85150347
